3.48,4.65,3.87,3.84,3.84,3.6,3.6,3.6,3.81,3.81,3.81,3.81,3.98,3.91,3.71,3.84,3.51,3.18,3.08,3.46,3.11,3.01,3.05,3.93,3.37,3.56,4.85,5.02,5.02,4.74,4.47,4.32,4.56,4.33,4.27,4.81,4.81,4.6,4.7,4.23
3.85,3.48,4.65,4.67,3.87,3.84,3.82,3.6,3.6,3.6,3.6,3.69,3.54,3.76,3.49,3.87,3.29,3.37,3.3,3.14,3.38,3.09,3.93,3.93,3.15,3.15,3.81,4.07,4.74,4.74,4.47,4.2,4.65,4.27,4.27,4.81,4.6,4.5,4.23,4.26
3.77,3.85,3.48,3.91,4.67,3.87,3.84,3.54,3.82,3.82,3.89,3.85,3.62,3.77,3.51,3.79,3.38,3.12,3.09,3.55,3.63,4.72,4.22,3.59,3.78,3.78,3.56,3.78,4.74,4.47,4.32,4.56,4.27,4.27,4.81,4.6,4.5,4.18,4.26,4.43
4.44,3.77,3.85,3.48,3.91,4.67,3.87,3.84,3.54,3.74,3.74,3.68,4.01,3.8,3.66,3.83,3.89,3.57,3.11,3.74,3.22,3.12,2.8,2.8,3.41,2.99,3.43,3.78,4.14,4.32,4.56,4.33,4.27,4.81,4.6,4.5,4.18,4.26,4.69,5.09
4.44,4.44,4.44,3.77,3.85,3.91,4.65,3.87,3.84,3.4,3.46,3.8,4.06,3.67,3.74,3.78,3.64,3.56,3.57,2.82,2.59,2.68,2.97,2.8,3.48,3.48,3.45,3.57,3.72,4.56,4.65,4.27,4.81,4.54,4.5,4.18,4.26,4.69,5.09,4.96
4.08,4.07,4.44,4.44,3.77,3.85,3.91,4.65,3.87,3.84,3.56,3.69,4.13,3.51,3.67,3.79,3.34,4.36,2.61,2.61,2.78,2.53,2.97,2.49,2.49,3.08,2.86,3.66,3.66,3.95,4.52,4.6,4.54,4.5,4.18,4.23,4.69,5.09,4.96,4.68
4.12,4.08,4.07,4.44,4.44,3.77,3.85,3.91,4.65,3.72,3.66,3.66,3.83,3.0,2.82,2.66,2.55,2.61,2.37,2.61,2.36,2.59,2.68,2.49,2.49,2.47,2.58,3.48,3.44,3.89,4.02,4.59,4.5,4.18,4.23,4.69,5.09,4.52,4.04,4.68
4.35,4.35,4.12,4.08,4.07,4.44,3.77,3.85,3.74,3.64,2.76,2.6,2.77,2.46,2.58,2.28,2.48,2.53,2.37,2.61,2.36,2.78,2.49,2.49,2.47,2.42,2.5,2.64,3.71,3.85,3.88,3.89,4.25,4.23,4.69,5.09,4.52,4.04,4.68,4.68
3.35,4.35,4.35,4.12,4.08,4.07,4.44,2.94,2.85,2.62,2.42,2.6,2.54,2.46,2.58,2.28,2.28,2.53,2.51,2.37,2.61,2.36,2.49,2.49,2.42,2.42,2.41,2.41,3.05,3.78,3.81,3.73,4.25,4.69,5.09,4.52,4.04,4.68,4.68,4.68
3.35,3.35,3.35,4.35,4.35,4.12,4.08,2.7,2.64,2.6,2.42,2.42,2.54,2.57,2.51,2.28,2.28,2.53,2.53,2.37,2.61,2.36,2.49,2.47,2.42,2.41,2.41,2.5,2.55,2.93,3.43,3.69,3.74,3.96,4.52,4.04,4.68,4.68,4.68,3.82
3.35,3.35,3.35,3.35,3.35,4.35,3.09,2.54,2.54,2.64,2.42,2.42,2.6,2.77,2.51,2.28,2.28,2.28,2.53,2.53,2.37,2.36,2.47,2.42,2.41,2.41,2.5,2.5,2.55,2.22,2.81,3.5,3.68,3.75,4.05,4.68,4.68,3.53,3.82,4.83
2.81,3.35,3.35,3.35,3.35,3.39,3.59,3.66,3.98,2.54,2.6,2.42,2.42,2.77,2.51,2.28,2.28,2.28,2.53,2.53,2.37,2.61,2.42,2.41,2.5,2.5,2.5,2.55,2.55,2.59,2.45,3.22,3.33,3.64,3.74,3.82,3.53,3.82,5.0,4.83
2.81,2.81,3.25,3.25,3.25,3.25,3.43,2.88,2.88,2.88,2.88,2.42,2.42,2.54,2.28,2.28,2.28,2.28,2.28,2.53,2.37,2.42,2.41,2.5,2.5,2.5,2.55,2.51,2.51,2.51,2.51,3.16,3.84,3.56,3.64,3.68,3.82,5.0,5.0,4.83
2.81,2.81,2.81,3.25,3.25,3.25,2.88,2.88,2.88,2.88,2.88,2.88,2.42,2.42,2.28,2.28,2.28,2.28,2.28,2.53,2.53,2.41,2.5,2.5,2.5,2.55,2.51,2.51,2.51,2.51,2.49,2.54,3.09,3.1,3.5,3.42,3.62,4.08,4.83,4.83
3.37,2.81,2.81,2.81,2.58,3.25,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.42,2.77,2.28,2.28,2.28,2.28,2.28,2.53,2.5,2.5,2.5,2.51,2.51,2.51,2.51,2.51,2.49,2.48,2.55,2.54,2.62,3.12,3.31,3.45,3.26,3.07,4.73
3.37,2.81,2.81,2.58,2.69,2.75,2.75,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.42,2.28,2.28,2.28,2.28,2.28,2.53,2.5,2.5,2.51,2.51,2.51,2.51,2.51,2.51,2.49,2.49,2.49,2.49,3.91,3.53,3.33,3.45,3.86,3.33,3.23
3.37,3.37,2.81,2.58,2.69,2.75,2.75,2.75,2.75,2.88,2.88,2.88,2.88,2.88,2.88,2.28,2.28,2.28,2.28,2.28,2.53,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.49,2.49,2.49,2.49,2.49,3.85,3.67,3.17,3.17,3.33,3.33,3.15
3.28,3.28,2.99,3.13,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.88,2.88,3.07,3.07,3.07,2.28,2.28,2.28,2.28,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.49,2.49,2.49,2.49,2.45,2.39,2.4,2.43,2.38,2.38,2.38,3.15,3.15
3.66,3.66,3.25,4.02,2.53,2.53,2.53,2.53,2.53,3.0,3.0,3.07,3.07,3.07,3.07,3.07,3.07,2.28,2.28,2.28,2.51,2.51,2.51,2.51,2.51,2.49,2.49,2.49,2.49,2.49,2.45,2.45,2.62,2.4,2.43,2.38,2.38,2.38,3.15,3.15
3.38,3.38,2.76,2.65,2.71,2.53,2.53,3.0,3.0,3.0,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,2.28,2.51,2.51,2.51,2.49,2.49,2.49,2.49,2.49,2.49,2.45,2.45,2.39,2.62,2.4,2.35,2.38,2.38,2.38,3.15,3.15
3.65,3.65,3.07,2.96,2.81,2.71,3.03,3.0,3.0,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,2.51,2.51,2.49,2.49,2.49,2.49,2.49,2.49,2.45,2.45,2.45,2.39,2.4,2.4,2.35,2.38,2.38,2.38,3.15,3.15
4.5,3.19,3.17,2.81,2.81,3.09,3.03,3.0,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.45,2.45,2.45,2.39,2.62,2.4,2.4,2.35,2.35,2.38,2.38,2.38,3.32
4.22,4.22,3.06,3.32,3.01,3.09,3.03,3.0,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,2.49,2.49,2.49,2.49,2.45,2.45,2.45,2.45,2.39,2.39,2.62,2.4,2.35,2.35,2.35,2.38,2.38,2.38,3.32
3.73,3.27,2.81,2.9,3.46,3.06,4.08,2.67,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,2.49,2.49,2.49,2.45,2.45,2.45,2.45,2.45,2.39,2.62,2.62,2.4,2.35,2.35,2.35,2.38,2.38,2.38,3.32
3.8,3.63,3.19,3.66,3.92,2.5,3.11,3.48,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,2.49,2.49,2.45,2.45,2.45,2.45,2.45,2.39,2.39,2.62,2.4,2.4,2.35,2.35,2.35,2.38,2.38,2.38,3.32
4.26,3.16,4.38,3.84,4.08,3.03,3.21,2.73,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,2.49,2.45,2.45,2.45,2.45,2.45,2.39,2.39,2.62,2.62,2.4,2.4,2.35,2.35,2.35,2.38,2.38,2.38,3.32
3.63,4.38,3.73,4.49,4.42,3.55,2.9,2.9,2.9,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,2.45,2.45,2.45,2.45,2.45,2.39,2.39,2.62,2.62,2.4,2.4,2.35,2.35,2.35,2.38,2.38,2.38,2.38
